id,screenName,created,text,favoriteCount,retweetCount,isRetweet,retweeted,location
880683275534118912,pescador50,2017-06-30T07:03:49Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,Chile
880650211944693761,pame_garmal,2017-06-30T04:52:26Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,"Coronel, Chile"
880649996844007425,catapia,2017-06-30T04:51:35Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,Chile
880648615605268480,ja9_albarran,2017-06-30T04:46:06Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,"Coronel, Chile"
880641549146755073,yuyin_2606,2017-06-30T04:18:01Z,"RT @MlGUELMRPC: #Vertigo2017 Mientras los partidos políticos ""tapan"" ����������",0,1,TRUE,FALSE,Calbuco
880641273128005632,MlGUELMRPC,2017-06-30T04:16:55Z,"#Vertigo2017 Mientras los partidos políticos ""tapan"" ����������",2,1,FALSE,FALSE,"Santiago, Chile"
880630095836323840,gonzozd,2017-06-30T03:32:30Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,
880626570037219331,kathy_k_boom,2017-06-30T03:18:30Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,Santiago
880626306291040256,sergioseguelm,2017-06-30T03:17:27Z,Andrés Velasco asegura que Ciudadanos no apoyará a ningún candidato a las presidenciales https://t.co/oGEtWUJk40,0,0,FALSE,FALSE,"Santiago, Chile"
880622907227033600,_limbs_,2017-06-30T03:03:56Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,Ñuñork
880621103747563520,PaulaPvk,2017-06-30T02:56:46Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,Sur South Sud
880620111476002816,gabopalmaojeda,2017-06-30T02:52:50Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,"Copiapó, Chile"
880617120681390080,IgnacioNovoa22,2017-06-30T02:40:57Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,Concepción
880616658708160517,pancho_sp,2017-06-30T02:39:07Z,"RT @b1mbo: Sorry, pero en qué momento ir a las primarias de ciertos partidos políticos se convirtió en deber cívico? ��",0,56,TRUE,FALSE,
880616421100838913,cortiz_it,2017-06-30T02:38:10Z,"Las primarias deben ser costeadas por los partidos politicos , no por todos los chilenos @ServelChile @GobiernodeChile #DejendeRobar",0,0,FALSE,FALSE,Santiago -  Chile
